Instance Name,Number of Vehicles,min (sec),minmax ,pNorm 2,pNorm 3,pNorm 5,pNorm 10
A-n32-k5,5,2.1,TO (0.03),344.18,313.24,445.24,541.0
A-n33-k5,5,4.57,2515.92,150.36,171.57,270.5,505.83
A-n33-k6,6,5.03,TO (0.09),696.25,663.47,1504.62,2141.66
A-n34-k5,5,6.52,653.54,262.12,126.28,236.22,237.7
A-n36-k5,5,2.47,TO (0.12),1017.88,2623.83,TO (0.05),TO (0.08)
A-n37-k5,5,2.82,TO (0.02),462.21,347.5,394.69,750.2
A-n37-k6,6,4.21,TO (0.37),TO (0.03),TO (0.11),TO (0.29),TO (0.07)
A-n38-k5,5,10.67,TO (0.01),335.3,276.52,1460.88,790.71
A-n39-k5,5,5.16,TO (0.24),1183.26,TO (0.02),TO (0.1),TO (0.08)
A-n39-k6,6,16.21,TO (0.26),TO (0.09),TO (0.06),TO (0.15),TO (0.1)
A-n44-k6,6,27.24,TO (0.47),TO (0.19),TO (0.33),TO (0.34),TO (0.42)
A-n45-k6,6,13.58,TO (0.4),2773.11,TO (0.06),TO (0.21),TO (0.35)
A-n45-k7,7,41.15,TO (0.68),TO (0.49),TO (0.69),TO (0.6),TO (0.66)
A-n46-k7,7,26.62,TO (0.61),TO (0.5),TO (0.44),TO (0.62),TO (0.56)
A-n48-k7,7,51.32,TO (0.71),TO (0.74),TO (0.73),TO (0.61),TO (0.77)
E-n13-k4,4,0.19,4.48,1.87,4.3,2.58,3.27
E-n22-k4,4,0.98,24.2,8.41,9.71,8.92,13.92
E-n23-k3,3,0.67,5.14,3.15,5.6,5.67,3.98
E-n30-k3,3,0.92,10.07,5.18,9.3,5.21,9.24
E-n31-k7,7,3.19,TO (0.64),TO (0.22),TO (0.15),TO (0.3),TO (0.3)
E-n33-k4,4,3.67,TO (0.02),48.7,125.38,225.38,905.19
E-n51-k5,5,14.76,TO (0.13),1818.56,2254.99,TO (0.03),TO (0.03)
